,trend,total_volume,social_buzz
4241,anklet,931000.0,1568
4242,sport watch,782000.0,13
4243,translucent powder,430400.0,43
4244,trench,1060500.0,1280
4245,emulsion,985000.0,23
4246,nude lipstick,700500.0,116
4247,cloche,899500.0,24
4248,mangosteen,1143000.0,4
4249,military boots,862000.0,2
4250,mens dress pants,502600.0,1
4251,cc cream,1018000.0,57
4252,peplum,1365000.0,295
4253,mens briefs,621000.0,0
4254,bobby pins,722500.0,86
4255,liquid lipstick,410000.0,973
4256,disney planes,752500.0,1
4257,touchscreen gloves,220800.0,1
4258,maca powder,1251500.0,5
4259,strapless bra,1366500.0,25
4260,hollywood walk of fame,938500.0,30
4261,military jacket,746000.0,73
4262,beach bag,1810500.0,114
4263,hot pants,1262000.0,20
4264,gold jewelry,574000.0,136
4265,black lace dress,757000.0,43
4266,rash guard,2006500.0,16
4267,red carpet,1231500.0,3189
4268,cat sweater,347900.0,2
4269,suede boots,562400.0,116
4270,sports bras,1246000.0,94
4271,dress pants,1085000.0,27
4272,monogram necklace,574000.0,16
4273,houndstooth,755000.0,67
4274,sulfate free shampoo,1240500.0,19
4275,leather pants,926000.0,105
4276,blue diamond,968500.0,115
4277,mens cargo pants,701500.0,0
4278,hawaiian shirt,1339500.0,19
4279,gaucho,1260000.0,116
4280,plaid scarf,420200.0,16
4281,azalea,1808000.0,612
4282,leather belt,875500.0,97
4283,running shorts,1535500.0,17
4284,diamond jewelry,570700.0,80
4285,colorful,1007500.0,3973
4286,kitesurf,1632000.0,1
4287,goji berries,1360000.0,32
4288,leather leggings,724300.0,63
4289,green dress,1143000.0,65
4290,coconut milk,1385000.0,203
4291,superfood,747500.0,492
4292,travel bags,1246000.0,48
4293,trapper hat,350100.0,6
4294,infinity necklace,499700.0,8
4295,wedge sneakers,1301000.0,8
4296,farro,1410000.0,55
4297,shower gel,758500.0,71
4298,grammys,2135300.0,87
4299,perm,1171000.0,82
4300,decorative accessories,1475000.0,17
4301,leather skirt,788000.0,121
4302,heeled sandals,1167900.0,112
4303,briefs,1096000.0,294
4304,nail stickers,1018000.0,6
4305,t shirt dress,1411000.0,120
4306,evening primrose oil,1490000.0,5
4307,running socks,839500.0,3
4308,cargo shorts,1905500.0,13
4309,utility,1470000.0,338
4310,puffer vest,436600.0,10
4311,sheer,1137500.0,1637
4312,mens fashion,886000.0,81
4313,minimal,1073500.0,1671
4314,lasik eye surgery,902600.0,1
4315,kale chips,1742000.0,36
4316,mini skirt,1054000.0,276
4317,eucalyptus oil,988000.0,4
4318,waterproof jacket,965000.0,23
4319,stackable rings,447000.0,41
4320,leather bag,1004500.0,317
4321,velvet dress,482700.0,24
4322,mens boxer briefs,527900.0,0
4323,tie bar,866500.0,41
4324,helena christensen,1140500.0,28
4325,french braid,1057000.0,74
4326,lilac,1406000.0,447
4327,cycling shoes,1560000.0,2
4328,costume jewelry,774500.0,7
4329,waxing,1310000.0,138
4330,fishtail braid,1201500.0,134
4331,white gold,905500.0,584
4332,face moisturizer,1337600.0,22
4333,vintage watch,1196000.0,25
4334,asus zenwatch,1251000.0,0
4335,shift dress,1315500.0,414
4336,weekender,1082000.0,235
4337,mens cowboy boots,638100.0,1
4338,seaweed,1210000.0,133
4339,platform shoes,1176500.0,53
4340,mens walking shoes,1132500.0,0
4341,burlap,1470000.0,114
4342,maternity tops,925500.0,6
4343,dance shoes,1296000.0,0
4344,monokini,2663000.0,134
4345,maternity pants,826500.0,26
4346,ascot,1481500.0,41
4347,scuba,1335000.0,173
4348,cubic zirconia,772000.0,28
4349,mens sweater,321600.0,1
4350,black leggings,693600.0,49
4351,boxer shorts,829000.0,5
4352,nose ring,1034500.0,14
4353,midi dress,1390000.0,554
4354,navy blue,1076500.0,243
4355,cloak,980000.0,59
4356,duffle coat,644300.0,5
4357,women underwear,802500.0,0
4358,seasonal decor,487400.0,4
4359,stripes,1210000.0,4182
4360,eyebrow kit,853000.0,14
4361,wedge boots,823000.0,5
4362,bow ties,1210000.0,50
4363,dress shirts,1345000.0,52
4364,mens trainers,1279500.0,0
4365,tweed,1214500.0,288
4366,faux fur coat,543800.0,36
4367,wakeboard,2539000.0,2
4368,loafer,924500.0,956
4369,mens lounge pants,357500.0,0
4370,eau de parfum,870500.0,148
4371,coconut water,2232000.0,125
4372,cross training shoes,1440000.0,4
4373,makeup brush,844500.0,63
4374,beret,1220500.0,34
4375,palazzo pants,2819000.0,36
4376,plaid shirt,898500.0,123
4377,bandage dress,1310000.0,35
4378,denim shirt,1301000.0,245
4379,polarized sunglasses,2066000.0,20
4380,nair,1101500.0,25
4381,bob haircut,747500.0,39
4382,mens necklace,750500.0,0
4383,khaki pants,1430500.0,6
4384,weekender bag,947000.0,26
4385,sport shoes,1207000.0,4
4386,athletic shoes,1661000.0,8
4387,tom ford sunglasses,1326500.0,10
4388,light blue,944000.0,324
4389,silk scarf,800000.0,147
4390,high waisted jeans,1360000.0,77
4391,sombre,1349000.0,42
4392,sublimation,1651000.0,16
4393,corduroy pants,625500.0,3
4394,nautical,1640000.0,738
4395,linen,1555000.0,2095
4396,bangs,1215500.0,536
4397,wellington boots,986500.0,8
4398,earring,1123500.0,3988
4399,wetsuit,1809000.0,129
4400,rose gold earrings,637000.0,15
4401,mens sandals,1629500.0,1
4402,gold bracelet,914000.0,98
4403,moisturizer,1226000.0,1029
4404,lg g,1007000.0,0
4405,dungarees,1290500.0,148
4406,garter belt,1262000.0,14
4407,conditioner,1162500.0,714
4408,long dress,1445000.0,227
4409,puffer jacket,547500.0,12
4410,bowling shoes,1290500.0,4
4411,henley,1132000.0,256
4412,lounge pants,586500.0,53
4413,mens dress socks,529100.0,0
4414,wedge booties,710700.0,7
4415,wraps,1460000.0,435
4416,rose gold ring,657000.0,47
4417,sunscreen,2926000.0,610
4418,prints,1485500.0,3007
4419,sweater vest,648200.0,11
4420,cami,1290500.0,407
4421,lame,1575000.0,95
4422,sequin skirt,383300.0,21
4423,sport coat,1317000.0,57
4424,sapphire ring,753000.0,60
4425,hiking shoes,1676000.0,12
4426,harem pants,1839000.0,22
4427,mens bracelet,927500.0,1
4428,lip plumper,1434000.0,35
4429,leather bracelet,1059500.0,89
4430,bronzer,1221000.0,1136
4431,face wash,1237000.0,88
4432,wool coat,674300.0,30
4433,anorak,1239500.0,118
4434,matte,1162500.0,2531
4435,coin purse,1079000.0,42
4436,mauve,1285000.0,206
4437,lavender oil,1485000.0,47
4438,walking shoes,1616000.0,10
4439,maxi skirt,3029000.0,255
4440,oscars,5067500.0,297
4441,stretch marks,1500000.0,87
4442,false eyelashes,1217500.0,49
4443,eye cream,2066500.0,162
4444,stiletto,1365000.0,306
4445,almond milk,1755000.0,174
4446,pocket square,977000.0,292
4447,maternity dress,1701000.0,176
4448,one piece swimsuit,1954000.0,178
4449,eau de toilette,914000.0,84
4450,aviator sunglasses,1668000.0,83
4451,spf,1665000.0,710
4452,gold dress,934500.0,41
4453,amaranth,1791000.0,14
4454,leopard print,1022000.0,173
4455,skater skirt,1290500.0,68
4456,sexy underwear,1118000.0,3
4457,mustard,1285000.0,385
4458,rock and roll hall of fame,1168000.0,125
4459,mens tshirts,572500.0,3
4460,eye mask,1536000.0,53
4461,tankini,5618000.0,181
4462,motorcycle boots,1755000.0,7
4463,ear cuff,1767000.0,75
4464,gold watch,1270500.0,71
4465,jockstrap,1610000.0,4
4466,gown,1500000.0,4086
4467,mens sneakers,1134000.0,0
4468,ripped jeans,1505500.0,344
4469,cashmere sweater,647200.0,63
4470,cmt,2265000.0,50
4471,plum,1923000.0,514
4472,trunks,1791000.0,1168
4473,anniversary gifts,2274000.0,3
4474,garment bag,1635000.0,13
4475,contour palette,1008500.0,97
4476,plus size leggings,1055000.0,4
4477,rock n roll,1785000.0,277
4478,activated charcoal,1815000.0,37
4479,gilet,1361000.0,90
4480,floral,1707000.0,8479
4481,shopper,1785000.0,900
4482,hand cream,787000.0,143
4483,oxford shoes,1294500.0,42
4484,bathing suit,1490500.0,163
4485,wet brush,1087500.0,12
4486,want,1798000.0,22300
4487,gold ring,1375000.0,231
4488,mens earrings,1270500.0,0
4489,rubber boots,1302500.0,5
4490,push up bra,1390000.0,26
4491,wellies,1396500.0,73
4492,platform,1851000.0,1839
4493,compression shorts,1580000.0,3
4494,satchel,1575000.0,572
4495,festival,2709000.0,12613
4496,serum,1746000.0,1080
4497,birkenstocks,2361000.0,72
4498,corduroy,1189000.0,104
4499,mens vest,821000.0,0
4500,pack,1420000.0,5127
4501,eyebrow threading,1671000.0,1
4502,mens pajama pants,377900.0,0
4503,faux fur,745400.0,203
4504,crossbody bag,1861000.0,327
4505,sterling silver bracelet,822000.0,8
4506,pebble smartwatch,1054500.0,1
4507,chartreuse,1515000.0,81
4508,body lotion,1134000.0,138
4509,mesh,1887000.0,1409
4510,cannes,4060000.0,470
4511,evening gowns,2061000.0,19
4512,jean,1635000.0,2420
4513,ootd,2139000.0,11010
4514,polyester,1887000.0,168
4515,fleece jacket,930200.0,21
4516,promotion,1635000.0,665
4517,trousers,2043000.0,1157
4518,shirt dress,1868000.0,534
4519,acai,2103000.0,162
4520,aztec,1610000.0,229
4521,makeup palette,661300.0,84
4522,raincoat,1944500.0,195
4523,tulle skirt,1267000.0,113
4524,tunics,1283500.0,784
4525,chinos,1665000.0,318
4526,ballet shoes,1596000.0,22
4527,highlighter,1352500.0,853
4528,urbanears,1007000.0,11
4529,caftan,2064000.0,202
4530,leather boots,1169500.0,119
4531,masks,1733000.0,608
4532,fur coat,968000.0,92
4533,jingle ball,308300.0,1
4534,tablet case,903500.0,3
4535,thermal,987000.0,187
4536,monsters university,1923000.0,4
4537,skate shoes,1415000.0,15
4538,bucket hat,2865000.0,61
4539,sony smartwatch,1117500.0,0
4540,shoulder bag,1495000.0,355
4541,pencil skirt,1923000.0,308
4542,satin,1550000.0,973
4543,dandruff,1395000.0,92
4544,romper,3566000.0,1802
4545,canary,1270500.0,110
4546,creepers,1791000.0,101
4547,long sleeve dress,1135500.0,95
4548,soccer shoes,2067000.0,1
4549,mens running shoes,1470000.0,0
4550,plus size tops,2094000.0,15
4551,sequin top,538700.0,26
4552,tie-dye,2528000.0,74
4553,carry-on,1550000.0,25
4554,girls underwear,1341500.0,0
4555,boho,2445000.0,3895
4556,polo shirt,2325000.0,97
4557,mens pants,1231000.0,3
4558,resort,2103000.0,1917
4559,grey hair,1154000.0,63
4560,skater dress,2001000.0,187
4561,automatic watch,1536000.0,16
4562,jojoba oil,1995000.0,27
4563,slip,2265000.0,1978
4564,rose gold watch,981000.0,28
4565,denim jacket,1980000.0,736
4566,sterling silver necklace,872000.0,8
4567,casual shoes,12790000.0,26
4568,lace dress,2112000.0,1135
4569,mousse,1641000.0,455
4570,cma,2311000.0,35
4571,wristlet,1209000.0,93
4572,nursing bra,2301000.0,60
4573,tote,1995000.0,2112
4574,belk bowl,241650.0,2
4575,wedding shoes,3180000.0,251
4576,snood,1042500.0,5
4577,mens joggers,1014000.0,2
4578,blackheads,1621000.0,151
4579,marsala,2212000.0,109
4580,beige,2301000.0,791
4581,petite,1707000.0,950
4582,leather backpack,1818000.0,115
4583,mens suits,2893000.0,0
4584,baseball cap,1910000.0,136
4585,obsidian,2301000.0,82
4586,phone case,1277500.0,134
4587,graphic,1280500.0,2351
4588,duffel bag,1511000.0,33
4589,chemise,1851000.0,191
4590,boys underwear,1325000.0,0
4591,microdermabrasion,1959000.0,33
4592,dark chocolate,1411500.0,314
4593,chestnut,1241500.0,106
4594,spandex,2067000.0,126
4595,shawl,1433000.0,149
4596,aromatherapy,1431000.0,111
4597,latte,1863000.0,599
4598,baguette,7848000.0,148
4599,windbreaker,1563500.0,109
4600,cellulite,3102000.0,165
4601,peppermint oil,1868000.0,18
4602,pajama,827500.0,472
4603,cyber monday,5805000.0,5
4604,bath salts,1297500.0,61
4605,blow dryer,1336500.0,65
4606,camisole,1531000.0,153
4607,diamond stud earrings,913000.0,24
4608,dress shoes,1869000.0,204
4609,tbt,3001000.0,5029
4610,peridot,2111000.0,36
4611,mahogany,1701000.0,121
4612,shapewear,2274000.0,52
4613,lob,1586000.0,258
4614,mens leather jacket,1066500.0,0
4615,clip on earrings,1278000.0,18
4616,prom dress,3693000.0,658
4617,denim,2067000.0,11450
4618,choker,2220000.0,1599
4619,cashmere scarf,572800.0,29
4620,hair clips,2139000.0,26
4621,dry shampoo,2139000.0,448
4622,cacao,2103000.0,111
4623,fall,3438000.0,8229
4624,nu skin,2926000.0,0
4625,mens sweatshirts,715100.0,3
4626,bodysuit,1933000.0,1010
4627,party dress,1778000.0,173
4628,millet,2681000.0,1229
4629,silver bracelet,1642000.0,60
4630,ski pants,979300.0,3
4631,mens jacket,1225500.0,7
4632,leather gloves,1149000.0,18
4633,curly hair,1872000.0,377
4634,lip gloss,1612000.0,432
4635,follow,1979000.0,15359
4636,pomade,2265000.0,421
4637,laptop sleeve,2029000.0,15
4638,boat shoes,2453000.0,44
4639,passport holder,1908000.0,18
4640,tweezers,2175000.0,65
4641,moroccan oil,2661000.0,26
4642,girls leggings,1336100.0,1
4643,vests,1247000.0,100
4644,charcoal,2400000.0,574
4645,clogs,2781000.0,116
4646,stud earrings,1512000.0,170
4647,plus size swimwear,6358000.0,53
4648,burnout,2591000.0,155
4649,mens boxers,1053000.0,0
4650,white dress,3889000.0,694
4651,bodycon dress,2626000.0,184
4652,eyeshadow,1667000.0,1737
4653,kids books,1493000.0,21
4654,bubble bath,1182000.0,76
4655,toner,2926000.0,198
4656,coupon,2581000.0,2296
4657,faux fur vest,757900.0,8
4658,crepe,2391000.0,486
4659,eyelash extensions,2076000.0,68
4660,goth,2121000.0,211
4661,swim,3921000.0,2379
4662,melaleuca,3201000.0,2
4663,turtleneck,1244000.0,236
4664,lotion,1722000.0,614
4665,mink,2157000.0,230
4666,card holder,1722000.0,84
4667,cargo pants,2591000.0,43
4668,little black dress,2293000.0,204
4669,suede,2410000.0,3571
4670,tribal,3256000.0,1827
4671,glossybox,2581000.0,35
4672,ponchos,1570000.0,358
4673,mens sweatpants,883600.0,0
4674,wine glass,1009500.0,44
4675,hair brush,1667000.0,28
4676,brown,2581000.0,3908
4677,pea coat,1046500.0,14
4678,boyfriend jeans,2881000.0,347
4679,mens shorts,3828000.0,6
4680,patchwork,3036000.0,379
4681,rouge,2436000.0,610
4682,hosiery,1017000.0,59
4683,deal,2726000.0,3640
4684,golden globes,488900.0,109
4685,wool,2180000.0,1237
4686,ivory,2671000.0,1042
4687,felt,2501000.0,1600
4688,bobs,2445000.0,162
4689,fringe boots,1083300.0,21
4690,gold necklace,1462000.0,124
4691,celine bag,2004000.0,34
4692,cotton,2481000.0,4157
4693,hoop earrings,1248000.0,162
4694,gray,3146000.0,1630
4695,lace,2761000.0,8370
4696,bump,1782000.0,1395
4697,statement necklace,2148000.0,242
4698,nightgown,1378000.0,24
4699,digital watch,1983000.0,8
4700,hair removal,2364000.0,122
4701,hairspray,2626000.0,231
4702,figurines,1723000.0,85
4703,bb cream,3036000.0,127
4704,diaper bags,4391000.0,24
4705,coach handbags,2186000.0,3
4706,fanny pack,4038000.0,50
4707,mens ties,2044000.0,1
4708,riding boots,1823000.0,24
4709,save,2601000.0,7345
4710,% off,2881000.0,0
4711,rucksÌ_cke,2150000.0,0
4712,sequin dress,1139500.0,89
4713,plus size lingerie,2658000.0,31
4714,olive oil,2771000.0,500
4715,laser hair removal,3091000.0,52
4716,bralette,2509000.0,735
4717,overalls,3525000.0,812
4718,yogurt,3914000.0,1242
4719,boxers,2176000.0,944
4720,outerwear,1665000.0,493
4721,tiara,2993000.0,201
4722,fur vest,1065900.0,26
4723,totes,2320000.0,336
4724,instyler,2044000.0,668
4725,pretty,3201000.0,12704
4726,skinny jeans,2357000.0,873
4727,matcha,3335000.0,346
4728,tank top,3849000.0,419
4729,jumpsuits,3563000.0,2005
4730,cream,3311000.0,6264
4731,boutique,2926000.0,3653
4732,plush,1897000.0,340
4733,cameo,2446000.0,295
4734,sterling silver,1869000.0,385
4735,womens underwear,1697000.0,5
4736,triathlon,4557000.0,158
4737,coal,1978000.0,138
4738,pixie cut,2716000.0,40
4739,silk,3335000.0,3438
4740,alma,2981000.0,142
4741,lime,2671000.0,1007
4742,blouse,3390000.0,1992
4743,shea butter,2446000.0,144
4744,mittens,1227100.0,63
4745,matte lipstick,1510500.0,456
4746,tech accessories,2239000.0,35
4747,braids,2745000.0,2843
4748,wedges,6384000.0,1323
4749,black diamond,2591000.0,117
4750,acupuncture,3512000.0,28
4751,contour,2221000.0,1355
4752,contact lenses,3962000.0,50
4753,golf shoes,4205000.0,27
4754,coachella,8230000.0,13755
4755,diamond necklace,1380500.0,148
4756,cape,2895000.0,727
4757,pearl earrings,2086000.0,72
4758,blush,2456000.0,3270
4759,bulgari,2275000.0,198
4760,lavender,3158000.0,1021
4761,hiking,2881000.0,749
4762,mens dress shirts,1558500.0,4
4763,bikinis,5058000.0,2710
4764,charm bracelet,1309000.0,85
4765,wine decanter,833500.0,1
4766,magenta,3378000.0,191
4767,bow tie,2227000.0,152
4768,quartz,2871000.0,704
4769,fur,2018000.0,1080
4770,tennis shoes,2881000.0,116
4771,lips,2891000.0,3337
4772,stainless steel,3103000.0,494
4773,suspenders,2533000.0,56
4774,maxi dress,7701000.0,1525
4775,trench coat,2900000.0,453
4776,body wash,2302000.0,147
4777,street,2716000.0,9009
4778,thermal underwear,1688000.0,1
4779,sterling silver earrings,2045000.0,7
4780,eyeshadow palette,2235000.0,311
4781,alpaca,3512000.0,95
4782,western,3512000.0,915
4783,cocktail dress,3855000.0,169
4784,sateen,3807000.0,77
4785,emerald,3335000.0,774
4786,mens hoodies,1382000.0,2
4787,smoothie,5550000.0,2094
4788,laptop backpack,3362000.0,33
4789,tea tree oil,4294000.0,36
4790,bonus,3512000.0,769
4791,headbands,2938000.0,256
4792,onyx,3661000.0,256
4793,promo,3479000.0,1531
4794,chia,5086000.0,425
4795,mens rings,2307000.0,2
4796,the little mermaid,3115000.0,81
4797,black dress,3468000.0,586
4798,fashion jewelry,2461000.0,159
4799,pumps,4881000.0,1624
4800,gold earrings,2304000.0,106
4801,rosacea,4294000.0,69
4802,womens leggings,1452000.0,3
4803,pique,4182000.0,87
4804,fingerless gloves,1550000.0,13
4805,argan oil,3512000.0,191
4806,boxer briefs,3115000.0,17
4807,levis jeans,2474000.0,31
4808,rockabilly,4309000.0,28
4809,messenger bags,3606000.0,7
4810,garmin vivoactive,2091500.0,1
4811,weheartit,5386000.0,21
4812,flat iron,2680000.0,127
4813,flannel,2286000.0,233
4814,swimsuit,4551000.0,2223
4815,skirt,3877000.0,5721
4816,concealer,3048000.0,1077
4817,drivers,3941000.0,1176
4818,lemon,3780000.0,2204
4819,formal dresses,5204000.0,31
4820,azure,3780000.0,144
4821,cappuccino,3512000.0,136
4822,mens outerwear,2315000.0,4
4823,topaz,3158000.0,157
4824,chevron,5004000.0,365
4825,laptop bags,4135000.0,16
4826,pearl necklace,2623000.0,77
4827,flannel shirt,1463500.0,20
4828,tanks,3180000.0,371
4829,wedding bands,2610000.0,87
4830,maxi,3713000.0,2915
4831,pencil sharpener,2672000.0,11
4832,burgundy,2587000.0,443
4833,knee high boots,1953500.0,61
4834,bandana,4822000.0,732
4835,tuxedo,3436000.0,393
4836,green tea,4048000.0,265
4837,briefcase,2658000.0,231
4838,contour kit,2136000.0,112
4839,sports bra,4145000.0,303
4840,fleece,2587000.0,362
4841,jersey,5850000.0,1917
4842,moccasins,2497000.0,158
4843,camel,4160000.0,579
4844,latina,4558000.0,313
4845,teeth whitening,5168000.0,58
4846,shabby chic,5996000.0,138
4847,mens coats,1570500.0,0
4848,anniversary,4160000.0,2467
4849,jeggings,3311000.0,61
4850,tote bag,3661000.0,402
4851,nuts,3142000.0,619
4852,kale,5850000.0,751
4853,sapphire,4145000.0,852
4854,flip flops,6874000.0,216
4855,duffle bag,3362000.0,46
4856,military,3959000.0,1038
4857,thanksgiving,14366000.0,89
4858,suitcase,5186000.0,524
4859,fringe,5723000.0,3423
4860,bolero,5168000.0,62
4861,navy,4212000.0,3339
4862,hair color,3673000.0,694
4863,maternity,7134000.0,1660
4864,thigh high boots,2294500.0,48
4865,combat boots,2859000.0,22
4866,style,5796000.0,50829
4867,peach,5273000.0,1494
4868,jet ski,5250000.0,28
4869,laptop case,2895000.0,6
4870,pantyhose,4093000.0,16
4871,skirts,6019000.0,755
4872,red dress,3186000.0,246
4873,pocket watch,4175000.0,31
4874,bvlgari,3594000.0,54
4875,amethyst,3728000.0,221
4876,eyeliner,3810000.0,1425
4877,snow globes,974300.0,3
4878,diamond ring,3264000.0,441
4879,contouring,2850000.0,898
4880,mens t shirts,3427000.0,10
4881,summer,7739000.0,28736
4882,platinum,4227000.0,862
4883,thong,3594000.0,323
4884,violet,4080000.0,831
4885,rose gold,2552000.0,1512
4886,hunter rain boots,2236000.0,1
4887,plaid,2981000.0,782
4888,camouflage,4509000.0,310
4889,camera bag,3240000.0,30
4890,strawberry,5004000.0,1557
4891,blanket scarf,1153600.0,28
4892,plus size dresses,6542000.0,79
4893,inspiration,3621000.0,14615
4894,look,4658000.0,55687
4895,bedspreads,6869000.0,21
4896,trainers,3483000.0,1430
4897,oscar,5756000.0,1356
4898,corset,6269000.0,247
4899,hair straightener,3179000.0,34
4900,leather,4758000.0,9479
4901,over the knee boots,2320500.0,71
4902,cufflinks,3910000.0,188
4903,handbag,4144000.0,2077
4904,spring,7965000.0,65373
4905,swimwear,9906000.0,2510
4906,ties,3044000.0,756
4907,tights,4006000.0,1365
4908,crop top,5286000.0,958
4909,duck boots,1735400.0,4
4910,ombre,5950000.0,734
4911,tangerine,4904000.0,196
4912,curling iron,2952000.0,123
4913,engagement ring,3788000.0,911
4914,neon,5850000.0,1104
4915,cowboy boots,4475000.0,60
4916,office shoes,5004000.0,6
4917,grey,7232000.0,3835
4918,mens sweaters,1277000.0,2
4919,espresso,6196000.0,468
4920,iphone 4s case,7935000.0,0
4921,tunic,3871000.0,916
4922,messenger bag,5391000.0,69
4923,hair extensions,6296000.0,197
4924,fedora,5750000.0,328
4925,green,5450000.0,7838
4926,studs,1632500.0,586
4927,yellow,5268000.0,3236
4928,beauty blender,4126000.0,55
4929,bomber jacket,2933000.0,751
4930,bridesmaid dresses,8984000.0,697
4931,pomegranate,3958000.0,198
4932,castor oil,4558000.0,34
4933,lip balm,3044000.0,292
4934,kimono,8084000.0,715
4935,ear buds,2282000.0,15
4936,chelsea boots,3506000.0,116
4937,sweater dress,1967000.0,47
4938,store,5950000.0,13695
4939,ruby,6073000.0,923
4940,ice watch,3910000.0,6
4941,fragrance,3601000.0,2198
4942,turquoise,5250000.0,1134
4943,mens jackets,2510000.0,3
4944,avocado,6419000.0,1869
4945,iphone 4 case,6242000.0,0
4946,cashmere,2867000.0,756
4947,crochet,6219000.0,1414
4948,purple,5127000.0,2141
4949,ipsy,6142000.0,119
4950,dollar shave club,5796000.0,9
4951,black friday,24640000.0,39
4952,jumper,5537000.0,784
4953,high heels,7061000.0,270
4954,shirt,6119000.0,9255
4955,gift,3569000.0,6260
4956,cocktail,5491000.0,3570
4957,essence,5973000.0,803
4958,activewear,3679000.0,987
4959,quilts,12275000.0,65
4960,calvin klein underwear,3431000.0,32
4961,sexy lingerie,5696000.0,51
4962,wedding dress,8453000.0,2343
4963,opal,6319000.0,496
4964,infinity scarf,1914100.0,28
4965,mens shirts,3734000.0,24
4966,silver,6469000.0,3886
4967,coloring book,2279500.0,154
4968,deep purple,5596000.0,71
4969,diamond earrings,3526000.0,177
4970,sweatshirts,3894000.0,497
4971,model,6419000.0,10251
4972,bracelet,6319000.0,3797
4973,foundation,5127000.0,3501
4974,mint,6542000.0,1773
4975,flats,5154000.0,1531
4976,fabric,8330000.0,2833
4977,sports watches,4606000.0,6
4978,coat,4719000.0,3353
4979,acne,7211000.0,1026
4980,snow pants,2003800.0,1
4981,sweatpants,4182000.0,218
4982,peacock,5896000.0,239
4983,surf,5591000.0,1736
4984,candle,3379000.0,996
4985,ipad case,4778000.0,26
4986,mascara,5496000.0,1727
4987,cute,6442000.0,9964
4988,nice,10866000.0,3883
4989,lipstick,5509000.0,5195
4990,shampoo,7580000.0,1432
4991,mens dress shoes,7634000.0,1
4992,g-star,7634000.0,0
4993,basketball shoes,6196000.0,15
4994,like,6783000.0,51453
4995,scrubs,9584000.0,502
4996,mens boots,4745000.0,4
4997,booties,5047000.0,867
4998,eczema,9053000.0,72
4999,hair,7334000.0,23691
5000,shop,8453000.0,47701
5001,jumpsuit,8534000.0,2001
5002,michael kors watch,4823000.0,13
5003,pearl,6815000.0,1626
5004,swag,10335000.0,1155
5005,ankle boots,5458000.0,275
5006,heels,9575000.0,4483
5007,sleepwear,3164000.0,107
5008,gowns,3026000.0,1072
5009,leather jacket,5172000.0,926
5010,cologne,4406000.0,197
5011,pregnancy,7553000.0,1885
5012,carry on luggage,8180000.0,11
5013,plus size clothing,7607000.0,47
5014,spongebob squarepants,7634000.0,8
5015,retro,8003000.0,2931
5016,velvet,6711000.0,1445
5017,hat,6869000.0,5738
5018,blazer,8957000.0,1636
5019,fun,10201000.0,15177
5020,poncho,7780000.0,362
5021,iphone 5 case,12440000.0,1
5022,robe,7684000.0,490
5023,best,9692000.0,42420
5024,hair dryer,6373000.0,45
5025,coconut oil,13100000.0,628
5026,fashion,10866000.0,42666
5027,ombre hair,8180000.0,35
5028,prom dresses,18136000.0,322
5029,samsung gear,4543000.0,6
5030,running shoes,10689000.0,176
5031,smile,10823000.0,2491
5032,underwear,7142000.0,860
5033,coats,5046000.0,600
5034,t shirt,12306000.0,2814
5035,ring,8030000.0,5523
5036,cardigan,7496000.0,883
5037,joggers,6537000.0,466
5038,blue,10823000.0,14886
5039,birchbox,8030000.0,261
5040,boxer,10823000.0,228
5041,yoga pants,8261000.0,112
5042,water,11440000.0,6671
5043,shoulder bags,7915000.0,48
5044,sweatshirt,5259000.0,961
5045,white,9584000.0,23016
5046,bra,10823000.0,2777
5047,beanie,4710000.0,341
5048,parka,5963000.0,277
5049,tea,8877000.0,2774
5050,nail polish,7539000.0,879
5051,essential oils,9354000.0,326
5052,book,11880000.0,7931
5053,moto 360,10802000.0,41
5054,baby gifts,18180000.0,30
5055,winter,4889000.0,11480
5056,halloween,63282000.0,522
5057,cool,11526000.0,11972
5058,nail art,12980000.0,969
5059,sandals,22910000.0,6052
5060,clothes,10201000.0,3276
5061,quinoa,15940000.0,717
5062,snow boots,4922000.0,13
5063,girl,11660000.0,13533
5064,diamond,9804000.0,4295
5065,hoodie,7150000.0,1185
5066,loafers,12289000.0,722
5067,mens underwear,8031000.0,2
5068,sale,11115000.0,10941
5069,selfie,13200000.0,3959
5070,gifts,4556000.0,1761
5071,birthday,11440000.0,8673
5072,longboard,17430000.0,177
5073,ipad air case,9081000.0,0
5074,sofia the first,10378000.0,11
5075,bikini,22540000.0,5613
5076,shorts,13506000.0,4807
5077,crossfit,18150000.0,322
5078,ski,8739000.0,772
5079,dress,19440000.0,33279
5080,beauty,13122000.0,32081
5081,snowboard,7081000.0,365
5082,mens slippers,4712000.0,0
5083,wallets,9435000.0,638
5084,free shipping,5093500.0,3868
5085,michael kors handbags,8804000.0,0
5086,amway,16830000.0,0
5087,safari,16220000.0,561
5088,coral,15990000.0,1313
5089,mens jeans,11512000.0,5
5090,sunglasses,27910000.0,3759
5091,sneakers,14880000.0,5433
5092,panties,8735000.0,194
5093,popcorn,13160000.0,446
5094,gloves,6819000.0,625
5095,suits,19710000.0,1250
5096,christmas gifts,8054000.0,7
5097,ipad mini case,14253000.0,0
5098,beats by dre,10467000.0,13
5099,arduino,17260000.0,0
5100,ama,14920000.0,239
5101,crocs,22740000.0,70
5102,chukka boots,11352000.0,23
